2860339715;41.23335;-8.647128;-0.1509209;0.7196577
2860294767;41.23472;-8.656992;-0.151093;0.7196817
2859207970;41.23493;-8.655434;-0.1510658;0.7196853
2867505869;41.23361;-8.655776;-0.1510718;0.7196623
2872734701;41.23353;-8.656216;-0.1510795;0.7196608
2885253287;41.22479;-8.615709;-0.1503725;0.7195083
2885255265;41.22044;-8.62148;-0.1504732;0.7194324
2885255266;41.2208;-8.620611;-0.1504581;0.7194387
2885255267;41.22097;-8.619978;-0.150447;0.7194417
2885255268;41.22118;-8.619044;-0.1504307;0.7194453
2885255269;41.22129;-8.617575;-0.150405;0.7194473
2885255291;41.22141;-8.614778;-0.1503562;0.7194494
2885255270;41.22134;-8.61441;-0.1503498;0.719448
2859236191;41.22977;-8.675261;-0.1514119;0.7195952
2859242937;41.22995;-8.675127;-0.1514095;0.7195984
2859242938;41.22992;-8.674735;-0.1514027;0.7195978
2885275318;41.22464;-8.616988;-0.1503948;0.7195056
2885275319;41.22443;-8.616983;-0.1503947;0.719502
2885275320;41.2242;-8.616902;-0.1503933;0.719498
2885275321;41.22398;-8.616779;-0.1503912;0.7194942
2887180859;41.2348;-8.626681;-0.150564;0.719683
2887180860;41.23481;-8.626515;-0.1505611;0.7196833
2887180862;41.23725;-8.626633;-0.1505632;0.7197257
2887180864;41.23248;-8.626979;-0.1505692;0.7196425
2887180865;41.23267;-8.626908;-0.1505679;0.7196459
2887180866;41.23367;-8.626962;-0.1505689;0.7196633
2887180867;41.23648;-8.626513;-0.1505611;0.7197124
2887180868;41.24026;-8.624228;-0.1505212;0.7197784
2887180869;41.23962;-8.624641;-0.1505284;0.7197671
2887180870;41.23426;-8.626956;-0.1505688;0.7196736
2887180874;41.23957;-8.624557;-0.1505269;0.7197664
2887180875;41.23835;-8.625361;-0.150541;0.719745
2887180876;41.23761;-8.625839;-0.1505493;0.719732
2887180877;41.23692;-8.626222;-0.150556;0.71972
2887205224;41.22089;-8.626891;-0.1505677;0.7194403
2887205225;41.2292;-8.626673;-0.1505638;0.7195852
2887205226;41.22982;-8.626603;-0.1505626;0.7195962
2887205227;41.22501;-8.62633;-0.1505579;0.7195122
2887205228;41.22572;-8.626202;-0.1505556;0.7195245
2887205229;41.22128;-8.626838;-0.1505667;0.719447
2887205232;41.22368;-8.626502;-0.1505609;0.719489
2887205233;41.2247;-8.626355;-0.1505583;0.7195067
2887205234;41.22572;-8.626308;-0.1505575;0.7195245
2887205235;41.22616;-8.626334;-0.1505579;0.7195322
2887205236;41.22689;-8.626426;-0.1505595;0.719545
2887205237;41.22713;-8.626436;-0.1505597;0.7195492
2887205230;41.22257;-8.626662;-0.1505637;0.7194695
2887180872;41.23514;-8.626842;-0.1505668;0.719689
2887180873;41.23559;-8.626719;-0.1505646;0.7196968
2887180863;41.23268;-8.626998;-0.1505695;0.719646
2889065508;41.24813;-8.619913;-0.1504459;0.7199157
2889065509;41.24807;-8.619969;-0.1504468;0.7199147
2889065510;41.24796;-8.619817;-0.1504442;0.7199126
2889065511;41.24781;-8.619768;-0.1504433;0.7199101
2889065512;41.24761;-8.61979;-0.1504437;0.7199066
2889065513;41.2476;-8.618409;-0.1504196;0.7199064
2889065514;41.24757;-8.618143;-0.150415;0.719906
2889065515;41.24763;-8.617966;-0.1504119;0.719907
2889065516;41.24773;-8.617838;-0.1504096;0.7199087
2889065517;41.2475;-8.618402;-0.1504195;0.7199047
2889065518;41.24735;-8.618154;-0.1504152;0.7199021
2889065519;41.24725;-8.618106;-0.1504143;0.7199003
2889065520;41.24713;-8.618074;-0.1504138;0.7198982
2889065507;41.24815;-8.619674;-0.1504417;0.719916
2889056669;41.24233;-8.648551;-0.1509457;0.7198145
2889056670;41.24289;-8.6488;-0.15095;0.7198241
2889084168;41.23404;-8.639108;-0.1507809;0.7196698
2889084169;41.23376;-8.638902;-0.1507773;0.7196648
2889084170;41.23378;-8.638843;-0.1507763;0.7196652
2889084171;41.23313;-8.638259;-0.1507661;0.7196538
2889084172;41.23178;-8.636749;-0.1507397;0.7196304
2889084173;41.2309;-8.635929;-0.1507254;0.7196149
2889084174;41.23018;-8.635399;-0.1507161;0.7196025
2889084175;41.22979;-8.635275;-0.150714;0.7195956
2889084176;41.22819;-8.635401;-0.1507162;0.7195676
2889084177;41.22768;-8.63542;-0.1507165;0.7195588
2889084178;41.22702;-8.635112;-0.1507111;0.7195473
2889084179;41.22701;-8.635202;-0.1507127;0.719547
2889084180;41.23058;-8.635646;-0.1507204;0.7196094
2889084181;41.22936;-8.635232;-0.1507132;0.719588
2889084182;41.22959;-8.635165;-0.1507121;0.719592
2889084183;41.22958;-8.635232;-0.1507132;0.7195919
2889084184;41.22734;-8.63534;-0.1507151;0.7195528
2889100211;41.2327;-8.622042;-0.150483;0.7196465
2889100212;41.23169;-8.627777;-0.1505831;0.7196287
2889100213;41.2316;-8.627659;-0.150581;0.7196271
2889100218;41.2379;-8.621843;-0.1504796;0.7197371
2889100219;41.24008;-8.622557;-0.150492;0.7197751
2889100220;41.24001;-8.622567;-0.1504922;0.7197739
2890078284;41.23256;-8.627166;-0.1505724;0.7196439
2890078285;41.23257;-8.626732;-0.1505649;0.7196442
2894281075;41.23364;-8.661423;-0.1511703;0.7196628
2894281076;41.23307;-8.661309;-0.1511684;0.7196529
2894281077;41.23301;-8.659683;-0.15114;0.7196518
2894281078;41.23342;-8.661378;-0.1511696;0.7196589
2894281079;41.23348;-8.660792;-0.1511593;0.71966
2894281080;41.23371;-8.660843;-0.1511602;0.719664
2894281081;41.23305;-8.660697;-0.1511577;0.7196524
2894281082;41.23382;-8.659974;-0.1511451;0.7196659
2894281083;41.23301;-8.659807;-0.1511422;0.7196518
2894281084;41.2336;-8.660151;-0.1511481;0.7196621
2894281085;41.23363;-8.659934;-0.1511444;0.7196625
2894281086;41.2335;-8.660134;-0.1511479;0.7196603
2894281087;41.23352;-8.659912;-0.151144;0.7196608
2894281088;41.23328;-8.66008;-0.1511469;0.7196566
2894281089;41.2333;-8.659866;-0.1511432;0.7196568
2894363916;41.235;-8.655708;-0.1510706;0.7196865
2894363917;41.23502;-8.655733;-0.151071;0.7196869
2894363918;41.23518;-8.655907;-0.1510741;0.7196897
2894363919;41.23525;-8.65599;-0.1510755;0.7196909
2894363920;41.23531;-8.656029;-0.1510762;0.7196919
2894363921;41.23536;-8.656035;-0.1510763;0.7196927
2894363922;41.23552;-8.65601;-0.1510759;0.7196956
2894363923;41.23565;-8.65604;-0.1510764;0.7196978
2894363924;41.23594;-8.656184;-0.1510789;0.7197028
2895297794;41.23871;-8.663791;-0.1512117;0.7197512
2895297795;41.23889;-8.663147;-0.1512004;0.7197545
2896355591;41.23999;-8.658354;-0.1511168;0.7197735
2896355592;41.2407;-8.658632;-0.1511216;0.7197859
2896355593;41.24142;-8.658928;-0.1511268;0.7197986
2896355594;41.24282;-8.65769;-0.1511052;0.719823
2896355595;41.24271;-8.657629;-0.1511041;0.7198212
2896355597;41.24168;-8.66124;-0.1511672;0.7198031
2896355598;41.24174;-8.662763;-0.1511937;0.7198042
2896355599;41.24171;-8.662865;-0.1511955;0.7198036
2896355600;41.24152;-8.66282;-0.1511947;0.7198004
2896360301;41.24144;-8.6628;-0.1511944;0.7197989
2896360302;41.24129;-8.662678;-0.1511922;0.7197962
2896360303;41.24132;-8.66257;-0.1511904;0.7197968
2896360304;41.24149;-8.662617;-0.1511912;0.7197997
2896355596;41.24072;-8.659187;-0.1511313;0.7197863
2896364539;41.24554;-8.660842;-0.1511602;0.7198705
2896364543;41.24629;-8.658482;-0.151119;0.7198836
2896364544;41.24636;-8.65839;-0.1511174;0.7198848
2896364545;41.24649;-8.658347;-0.1511167;0.7198871
2896364551;41.24628;-8.660044;-0.1511463;0.7198833
2896364552;41.24601;-8.660878;-0.1511608;0.7198787
2896364553;41.24573;-8.660714;-0.151158;0.7198738
2896364554;41.24601;-8.659874;-0.1511433;0.7198786
2896364555;41.24587;-8.660797;-0.1511594;0.7198763
2896364556;41.24614;-8.659961;-0.1511448;0.719881
2889065505;41.24839;-8.619297;-0.1504351;0.7199202
2889065506;41.24821;-8.619525;-0.1504391;0.719917
2887205231;41.22281;-8.626627;-0.150563;0.7194737
2889056671;41.24287;-8.648733;-0.1509489;0.7198239
2889056668;41.24242;-8.648498;-0.1509448;0.719816
2889056673;41.24256;-8.648539;-0.1509455;0.7198185
2889065502;41.24641;-8.620268;-0.1504521;0.7198856
2889065503;41.24606;-8.620426;-0.1504548;0.7198794
2889100215;41.23383;-8.627883;-0.150585;0.719666
2889100217;41.23805;-8.622564;-0.1504921;0.7197398
2896364538;41.24541;-8.660653;-0.1511569;0.7198682
2896364540;41.24617;-8.661148;-0.1511655;0.7198815
2896364541;41.24556;-8.660547;-0.1511551;0.7198709
2896364542;41.24565;-8.660402;-0.1511525;0.7198724
2896364550;41.24586;-8.659784;-0.1511417;0.719876
2897098974;41.24029;-8.671924;-0.1513536;0.7197788
2897098975;41.24035;-8.67146;-0.1513455;0.7197798
2897098976;41.24032;-8.671403;-0.1513445;0.7197793
2897098977;41.23994;-8.671307;-0.1513429;0.7197728
2897098978;41.23991;-8.671256;-0.151342;0.7197723
2897098979;41.23993;-8.671104;-0.1513393;0.7197726
2897099007;41.23951;-8.671533;-0.1513468;0.7197652
2897099017;41.2392;-8.672042;-0.1513557;0.7197599
2897099022;41.23905;-8.67202;-0.1513553;0.7197573
2897099025;41.23857;-8.671474;-0.1513458;0.7197489
2897099030;41.23911;-8.671015;-0.1513378;0.7197582
2897099023;41.23921;-8.672003;-0.151355;0.7197599
2897099024;41.23906;-8.671963;-0.1513543;0.7197573
2897099006;41.23958;-8.671567;-0.1513474;0.7197664
2897099045;41.23975;-8.671092;-0.1513391;0.7197694
2897099047;41.23956;-8.671189;-0.1513408;0.7197661
2897099049;41.23919;-8.670956;-0.1513367;0.7197596
2897099051;41.23966;-8.670996;-0.1513374;0.7197679
2897099050;41.2397;-8.670871;-0.1513352;0.7197685
2897099048;41.23924;-8.671213;-0.1513412;0.7197605
2897099046;41.2396;-8.671151;-0.1513401;0.7197668
2897099032;41.23866;-8.670802;-0.151334;0.7197505
2897111273;41.24065;-8.664958;-0.151232;0.7197851
2897111274;41.24058;-8.664888;-0.1512308;0.7197838
2897111275;41.24048;-8.66481;-0.1512295;0.7197822
2897111276;41.24039;-8.66476;-0.1512286;0.7197807
2897111277;41.24033;-8.664679;-0.1512272;0.7197796
2897248478;41.23645;-8.669985;-0.1513198;0.7197118
2899208248;41.23471;-8.656836;-0.1510903;0.7196814
2900751219;41.24072;-8.658479;-0.151119;0.7197864
2900751220;41.24068;-8.658288;-0.1511156;0.7197856
2900751221;41.24059;-8.658022;-0.151111;0.7197841
2900751222;41.2404;-8.65777;-0.1511066;0.7197808
2900751223;41.24031;-8.657578;-0.1511032;0.7197792
2900751224;41.2403;-8.657374;-0.1510997;0.7197791
2900751225;41.24039;-8.656959;-0.1510924;0.7197806
2900751226;41.24047;-8.656617;-0.1510865;0.7197821
2900751227;41.2405;-8.656426;-0.1510831;0.7197825
2900751228;41.24048;-8.655963;-0.1510751;0.7197821
2900751229;41.24048;-8.655631;-0.1510693;0.7197822
2970377616;41.28908;-8.683196;-0.1515504;0.7206303
2970918380;41.22698;-8.681146;-0.1515146;0.7195466
2970918381;41.22675;-8.682497;-0.1515382;0.7195424
2970918857;41.2273;-8.681267;-0.1515167;0.7195521
3028479584;41.23007;-8.618013;-0.1504127;0.7196005
3028479585;41.2303;-8.6175;-0.1504038;0.7196044
3028549661;41.2285;-8.617781;-0.1504086;0.719573
3028549662;41.2285;-8.617753;-0.1504082;0.7195731
3028549663;41.22852;-8.617825;-0.1504094;0.7195733
3028549664;41.22869;-8.61761;-0.1504057;0.7195765
3028549665;41.22876;-8.617386;-0.1504018;0.7195776
3028549666;41.22881;-8.617318;-0.1504006;0.7195784
3028549667;41.22886;-8.617374;-0.1504016;0.7195793
3028549669;41.22939;-8.616498;-0.1503863;0.7195886
3028549670;41.22942;-8.616586;-0.1503878;0.7195891
3028549671;41.22952;-8.616315;-0.1503831;0.7195908
3028549672;41.22954;-8.616353;-0.1503837;0.7195913
3028549673;41.22963;-8.616158;-0.1503803;0.7195927
3028549674;41.22965;-8.616261;-0.1503821;0.7195931
3028549675;41.22967;-8.616094;-0.1503792;0.7195935
3028549676;41.22972;-8.616169;-0.1503805;0.7195943
3028556622;41.22787;-8.615504;-0.1503689;0.7195621
3028556623;41.22789;-8.615565;-0.15037;0.7195625
3028556624;41.22799;-8.615309;-0.1503655;0.7195641
3028549668;41.22902;-8.617014;-0.1503953;0.7195821
3028479586;41.23059;-8.61774;-0.1504079;0.7196096
2897099031;41.23904;-8.670931;-0.1513363;0.719757
2897099027;41.23917;-8.671131;-0.1513398;0.7197593
2897099026;41.23907;-8.671607;-0.1513481;0.7197576
2897099021;41.23932;-8.671251;-0.1513419;0.7197619
2897099008;41.23945;-8.671257;-0.151342;0.7197642
2897099020;41.23909;-8.671452;-0.1513454;0.719758
2897099018;41.23925;-8.671746;-0.1513505;0.7197607
2897099019;41.23909;-8.671707;-0.1513498;0.719758
3028696847;41.23045;-8.618075;-0.1504138;0.7196072
3029730198;41.22968;-8.616022;-0.150378;0.7195936
3029784841;41.22897;-8.616961;-0.1503943;0.7195813
3029874517;41.22849;-8.617857;-0.15041;0.7195728
3034543413;41.23972;-8.615378;-0.1503667;0.7197689
3034543415;41.24029;-8.616402;-0.1503846;0.7197789
3035227079;41.23426;-8.619665;-0.1504415;0.7196737
3035227081;41.23433;-8.619305;-0.1504352;0.7196748
3072647753;41.22594;-8.684583;-0.1515746;0.7195285
3072647754;41.22607;-8.684607;-0.151575;0.7195306
3072647755;41.22627;-8.684671;-0.1515761;0.7195341
3072649033;41.22509;-8.682866;-0.1515446;0.7195136
3072649034;41.22552;-8.683199;-0.1515504;0.7195211
3072649035;41.23201;-8.690907;-0.151685;0.7196344
3072649036;41.2254;-8.683153;-0.1515496;0.719519
3072649037;41.23168;-8.686591;-0.1516096;0.7196286
3072649038;41.2319;-8.690971;-0.1516861;0.7196323
3072649040;41.23148;-8.684175;-0.1515674;0.7196251
3072649041;41.23145;-8.684041;-0.1515651;0.7196245
3072649042;41.23161;-8.68524;-0.151586;0.7196274
3072649043;41.23201;-8.690663;-0.1516807;0.7196344
3072649044;41.23179;-8.691081;-0.151688;0.7196305
3072649045;41.23288;-8.68591;-0.1515977;0.7196495
3072649046;41.23177;-8.687284;-0.1516217;0.7196301
3072649047;41.22524;-8.683038;-0.1515476;0.7195162
3072649048;41.23186;-8.688367;-0.1516406;0.7196317
3072649049;41.23169;-8.686356;-0.1516055;0.7196288
3072649050;41.23219;-8.685913;-0.1515978;0.7196375
3072649051;41.23241;-8.685921;-0.1515979;0.7196414
3072649052;41.23153;-8.684386;-0.1515711;0.7196259
3072649053;41.23159;-8.684907;-0.1515802;0.719627
3072649054;41.23173;-8.686875;-0.1516146;0.7196295
3072649055;41.23173;-8.691183;-0.1516898;0.7196294
3072649056;41.23166;-8.685946;-0.1515983;0.7196282
3072649057;41.23192;-8.689311;-0.1516571;0.7196328
3072649058;41.23172;-8.691358;-0.1516928;0.7196292
3072649039;41.22486;-8.682546;-0.151539;0.7195096
3086269780;41.23081;-8.618839;-0.1504271;0.7196134
3086269781;41.23201;-8.619642;-0.1504411;0.7196342
3086269782;41.23203;-8.619741;-0.1504429;0.7196346
3086269783;41.23284;-8.619597;-0.1504404;0.7196488
3090846846;41.23706;-8.632861;-0.1506719;0.7197226
3090846868;41.23724;-8.633022;-0.1506747;0.7197255
3090869444;41.2356;-8.63289;-0.1506723;0.7196971
3090869447;41.23564;-8.632488;-0.1506653;0.7196977
3090869449;41.23564;-8.632692;-0.1506689;0.7196977
3090869452;41.23565;-8.632113;-0.1506588;0.7196979
3090846844;41.23704;-8.632659;-0.1506683;0.7197221
3098210440;41.23927;-8.625154;-0.1505373;0.7197611
3098210322;41.23922;-8.624595;-0.1505276;0.7197602
3098958358;41.23169;-8.622196;-0.1504857;0.7196288
3098958403;41.23192;-8.622227;-0.1504862;0.7196327
3108425067;41.24353;-8.622079;-0.1504837;0.7198353
3108425069;41.24324;-8.622224;-0.1504862;0.7198303
3108425077;41.25026;-8.617805;-0.1504091;0.7199528
3108425081;41.2498;-8.618111;-0.1504144;0.7199448
3108425085;41.25016;-8.617929;-0.1504112;0.719951
3108425086;41.24008;-8.619804;-0.150444;0.7197751
3108425088;41.24932;-8.618397;-0.1504194;0.7199365
3108425092;41.24085;-8.623224;-0.1505037;0.7197887
3108425099;41.24345;-8.622133;-0.1504846;0.7198339
3108425102;41.24741;-8.6181;-0.1504142;0.7199032
3108425103;41.24796;-8.619428;-0.1504374;0.7199126
3108425115;41.23979;-8.617948;-0.1504116;0.7197701
3108425116;41.23703;-8.625934;-0.1505509;0.7197219
3108425118;41.2496;-8.61814;-0.1504149;0.7199413
3108425119;41.24747;-8.618078;-0.1504138;0.7199042
3108425122;41.24328;-8.622273;-0.1504871;0.719831
3108425127;41.23938;-8.615027;-0.1503606;0.719763
3108462918;41.23869;-8.669621;-0.1513134;0.7197509
3108462919;41.24867;-8.675862;-0.1514224;0.7199252
3108462925;41.23417;-8.669451;-0.1513105;0.719672
3108469032;41.2389;-8.669017;-0.1513029;0.7197546
3108469034;41.24855;-8.672391;-0.1513618;0.7199231
3108462922;41.2383;-8.669175;-0.1513056;0.7197442
3108462913;41.23503;-8.669394;-0.1513095;0.719687
3108462916;41.23509;-8.669036;-0.1513032;0.7196881
3108469030;41.23402;-8.669591;-0.1513129;0.7196694
3108469044;41.24862;-8.675831;-0.1514218;0.7199242
3108469045;41.2486;-8.672279;-0.1513598;0.719924
3108469046;41.24767;-8.675474;-0.1514156;0.7199076
3108469052;41.24874;-8.675865;-0.1514224;0.7199263
3108469056;41.23912;-8.670401;-0.151327;0.7197584
3108469069;41.23889;-8.668953;-0.1513018;0.7197544
3108469071;41.23826;-8.668547;-0.1512947;0.7197434
3108469072;41.23786;-8.668259;-0.1512897;0.7197365
3108469062;41.23872;-8.669115;-0.1513046;0.7197514
3108469055;41.23866;-8.669845;-0.1513173;0.7197503
3108469038;41.23893;-8.670588;-0.1513303;0.7197551
3108469047;41.23396;-8.669421;-0.1513099;0.7196683
3108469035;41.23404;-8.669456;-0.1513106;0.7196698
3108588172;41.22303;-8.626982;-0.1505692;0.7194777
3108588183;41.24037;-8.633842;-0.150689;0.7197803
3108588184;41.24072;-8.64354;-0.1508582;0.7197863
3108588188;41.24028;-8.633754;-0.1506874;0.7197787
3108588192;41.22166;-8.626188;-0.1505554;0.7194537
3108588200;41.24088;-8.645963;-0.1509005;0.7197892
3108588207;41.24039;-8.633639;-0.1506854;0.7197806
3108588214;41.24033;-8.633642;-0.1506855;0.7197795
3108588217;41.24031;-8.633817;-0.1506885;0.7197791
3108588219;41.24105;-8.6466;-0.1509116;0.7197922
3108588220;41.22023;-8.626829;-0.1505666;0.7194287
3108588223;41.24075;-8.645185;-0.1508869;0.7197869
3108588226;41.24069;-8.644793;-0.1508801;0.7197859
3108592731;41.24029;-8.633695;-0.1506864;0.7197788
3108592740;41.24043;-8.633777;-0.1506878;0.7197813
3108592742;41.24269;-8.630389;-0.1506287;0.7198208
3108592748;41.23973;-8.639968;-0.1507959;0.719769
3108592751;41.24044;-8.63374;-0.1506872;0.7197815
3108592754;41.24027;-8.648578;-0.1509462;0.7197785
3108592757;41.24044;-8.633704;-0.1506866;0.7197814
3108592766;41.24078;-8.645496;-0.1508924;0.7197875
3108592772;41.24067;-8.632808;-0.1506709;0.7197855
3108592774;41.24074;-8.644699;-0.1508785;0.7197866
3108592775;41.22262;-8.626574;-0.1505621;0.7194704
3108592781;41.2404;-8.63383;-0.1506888;0.7197807
3108592785;41.23864;-8.643821;-0.1508631;0.71975
3108592793;41.24118;-8.646263;-0.1509058;0.7197945
3108592795;41.24036;-8.633632;-0.1506853;0.7197801
3108592798;41.23986;-8.649459;-0.1509615;0.7197713
3108592808;41.24042;-8.633807;-0.1506884;0.719781
3108592736;41.24037;-8.633544;-0.1506838;0.7197803
3108592813;41.24081;-8.645281;-0.1508886;0.7197878
3108592814;41.24041;-8.633658;-0.1506858;0.719781
3108592815;41.2403;-8.633664;-0.1506859;0.7197791
3108592823;41.24033;-8.633836;-0.1506889;0.7197796
3108592825;41.24029;-8.633788;-0.150688;0.7197789
3108641478;41.24059;-8.63161;-0.15065;0.7197841
3108641484;41.24129;-8.63216;-0.1506596;0.7197963
3108641494;41.24048;-8.63203;-0.1506573;0.7197821
3108641496;41.24141;-8.632233;-0.1506609;0.7197984
3108641519;41.24138;-8.632307;-0.1506622;0.7197979
3108642162;41.24018;-8.632636;-0.1506679;0.7197769
3108642163;41.24131;-8.632156;-0.1506595;0.7197967
3115072315;41.23694;-8.686125;-0.1516015;0.7197204
3115072316;41.23539;-8.687252;-0.1516211;0.7196932
3115072317;41.23554;-8.687056;-0.1516177;0.719696
3115072318;41.23685;-8.686097;-0.151601;0.7197188
3115072319;41.23549;-8.687402;-0.1516238;0.719695
3115072320;41.23537;-8.687372;-0.1516232;0.719693
3115072321;41.23551;-8.687283;-0.1516217;0.7196954
3115072322;41.23545;-8.686131;-0.1516016;0.7196943
3115096894;41.24043;-8.671914;-0.1513534;0.7197813
3115096895;41.25573;-8.67879;-0.1514735;0.7200482
3115096896;41.25569;-8.678901;-0.1514754;0.7200476
3115096903;41.2387;-8.668283;-0.1512901;0.7197511
3115096898;41.2556;-8.679024;-0.1514775;0.7200461
3115096899;41.2555;-8.67959;-0.1514874;0.7200443
3115096900;41.25578;-8.680321;-0.1515002;0.7200492
3115096902;41.25553;-8.679562;-0.1514869;0.7200448
3115096904;41.2556;-8.678773;-0.1514732;0.720046
3115096906;41.26566;-8.683673;-0.1515587;0.7202217
3115096908;41.25558;-8.678875;-0.1514749;0.7200457
3115096901;41.25548;-8.679666;-0.1514887;0.720044
3115096907;41.25581;-8.680115;-0.1514966;0.7200498
3115130828;41.24623;-8.6755;-0.151416;0.7198825
3115130829;41.24157;-8.68672;-0.1516119;0.7198011
3115130831;41.24588;-8.676364;-0.1514311;0.7198763
3115130832;41.24011;-8.687868;-0.1516319;0.7197757
3115130833;41.24139;-8.686707;-0.1516116;0.7197981
3115130834;41.24624;-8.675142;-0.1514098;0.7198827
3115130837;41.2401;-8.688571;-0.1516442;0.7197755
3115130839;41.24626;-8.67539;-0.1514141;0.719883
3115130841;41.24099;-8.687224;-0.1516207;0.7197911
3115130842;41.24045;-8.687696;-0.1516289;0.7197816
3115130843;41.24625;-8.675243;-0.1514116;0.7198828
3115130845;41.24003;-8.688682;-0.1516461;0.7197743
3115130846;41.24002;-8.68791;-0.1516326;0.7197742
3115130847;41.2417;-8.672684;-0.1513669;0.7198035
3115096897;41.2418;-8.672886;-0.1513704;0.7198052
3115212788;41.25738;-8.644629;-0.1508772;0.7200771
3115212789;41.25412;-8.641348;-0.15082;0.7200202
3115212790;41.25875;-8.645471;-0.1508919;0.720101
3115212791;41.27476;-8.675321;-0.1514129;0.7203805
3115212792;41.25584;-8.654467;-0.1510489;0.7200503
