90376954;41.22606;-8.66888;-0.1513005;0.7195304
90376957;41.23101;-8.667611;-0.1512783;0.7196169
264119184;41.22644;-8.671496;-0.1513462;0.7195371
264119164;41.23234;-8.693167;-0.1517244;0.7196401
264119165;41.23229;-8.692291;-0.1517091;0.7196392
264119166;41.23221;-8.690941;-0.1516855;0.7196378
264119167;41.23215;-8.690233;-0.1516732;0.7196368
264119169;41.23185;-8.68577;-0.1515953;0.7196316
264119171;41.23175;-8.684473;-0.1515726;0.7196298
264119172;41.23164;-8.683437;-0.1515546;0.7196279
264119173;41.23145;-8.682503;-0.1515383;0.7196245
264119174;41.23127;-8.681838;-0.1515267;0.7196214
264119175;41.23104;-8.68131;-0.1515174;0.7196174
264119176;41.23077;-8.680612;-0.1515052;0.7196128
264119177;41.23037;-8.679772;-0.1514906;0.7196057
264119178;41.22998;-8.678935;-0.151476;0.7195989
264119179;41.22955;-8.678018;-0.15146;0.7195914
264119182;41.228;-8.674727;-0.1514026;0.7195644
264119168;41.23198;-8.687672;-0.1516285;0.7196339
264119202;41.22606;-8.660375;-0.151152;0.7195304
264119203;41.2262;-8.65979;-0.1511419;0.719533
264119204;41.22638;-8.659321;-0.1511337;0.7195361
264119205;41.22666;-8.658662;-0.1511222;0.7195409
264119206;41.227;-8.658152;-0.1511133;0.7195469
264119210;41.2285;-8.655979;-0.1510753;0.719573
264119212;41.22929;-8.654898;-0.1510565;0.7195869
264119213;41.22965;-8.654489;-0.1510493;0.7195931
264119188;41.22591;-8.669858;-0.1513176;0.719528
264119190;41.2257;-8.668755;-0.1512983;0.7195241
264119226;41.23493;-8.653868;-0.1510385;0.7196853
264119232;41.23686;-8.653175;-0.1510264;0.719719
264119233;41.23716;-8.652948;-0.1510224;0.7197243
264119235;41.23751;-8.652597;-0.1510163;0.7197303
264119244;41.24024;-8.648814;-0.1509503;0.7197779
264119245;41.24047;-8.648293;-0.1509412;0.7197819
264119246;41.24058;-8.647989;-0.1509359;0.719784
264119247;41.24068;-8.647599;-0.1509291;0.7197856
264119248;41.24079;-8.64702;-0.150919;0.7197876
269522288;41.23993;-8.649228;-0.1509575;0.7197726
269522179;41.24548;-8.648575;-0.1509461;0.7198694
269524516;41.24263;-8.647874;-0.1509339;0.7198197
269524517;41.24245;-8.647797;-0.1509325;0.7198166
269524518;41.24226;-8.647754;-0.1509318;0.7198132
